image_name,xmin,xmax,ymin,ymax,class_id
1479498512953888226.jpg,1805,509,1920,607,1
1479498512953888226.jpg,1180,515,1233,581,2
1479498512953888226.jpg,628,558,687,607,1
1479498512953888226.jpg,1133,545,1173,584,1
1479498513974699981.jpg,1678,525,1920,666,1
1479498513974699981.jpg,1645,531,1902,645,1
1479498513974699981.jpg,1306,557,1481,619,1
1479498513974699981.jpg,966,537,1095,651,1
1479498513974699981.jpg,1080,560,1152,622,1
1479498513974699981.jpg,96,512,350,662,1
1479498513974699981.jpg,472,541,582,612,1
1479498513974699981.jpg,576,551,647,602,1
1479498513974699981.jpg,673,552,751,602,1
1479498513974699981.jpg,770,548,839,597,1
1479498513974699981.jpg,830,562,857,594,1
1479498513974699981.jpg,898,552,952,588,1
1479498513974699981.jpg,1225,555,1262,589,1
1479498513974699981.jpg,859,554,906,593,1
1479498513974699981.jpg,1160,520,1218,582,2
1479498513974699981.jpg,60,550,118,632,1
1479498514474893060.jpg,0,503,191,679,1
1479498514474893060.jpg,322,541,462,621,1
1479498514474893060.jpg,455,548,551,608,1
1479498514474893060.jpg,579,544,671,604,1
1479498514474893060.jpg,712,542,794,599,1
1479498514474893060.jpg,852,549,902,587,1
1479498514474893060.jpg,967,535,1094,649,1
1479498514474893060.jpg,1089,560,1162,619,1
1479498514474893060.jpg,1325,550,1512,620,1
1479498514474893060.jpg,1157,521,1208,579,2
1479498514474893060.jpg,917,560,953,586,1
1479498514474893060.jpg,796,556,843,590,1
1479498514474893060.jpg,687,561,720,594,1
1479498514474893060.jpg,1801,546,1919,662,1
1479498514474893060.jpg,1862,576,1920,668,1
1479498515475223094.jpg,46,542,224,636,1
1479498515475223094.jpg,267,542,424,628,1
1479498515475223094.jpg,417,563,481,613,1
1479498515475223094.jpg,502,565,563,610,1
1479498515475223094.jpg,542,560,583,610,1
1479498515475223094.jpg,573,540,668,613,1
1479498515475223094.jpg,660,556,691,602,1
1479498515475223094.jpg,710,545,782,599,1
1479498515475223094.jpg,798,559,843,594,1
1479498515475223094.jpg,890,557,931,590,1
1479498515475223094.jpg,954,532,1083,653,1
1479498515475223094.jpg,1097,557,1168,617,1
1479498515475223094.jpg,1068,548,1116,597,1
1479498515475223094.jpg,1360,549,1606,628,1
1479498515475223094.jpg,1228,549,1259,583,1
1479498515475223094.jpg,1134,517,1185,580,2
1479498515475223094.jpg,1189,547,1227,586,1
1479498515475223094.jpg,836,553,875,592,1
1479498516475286572.jpg,1433,535,1762,644,1
1479498516475286572.jpg,922,533,1052,649,1
1479498516475286572.jpg,1098,554,1171,613,1
1479498516475286572.jpg,1044,538,1100,600,1
1479498516475286572.jpg,359,537,505,625,1
1479498516475286572.jpg,170,563,328,638,1
1479498516475286572.jpg,493,542,593,611,1
1479498516475286572.jpg,622,564,682,602,1
1479498516475286572.jpg,745,559,805,593,1
1479498516475286572.jpg,717,562,756,601,1
1479498516475286572.jpg,1092,511,1153,564,2
1479498516475286572.jpg,1164,546,1204,585,1
1479498516475286572.jpg,810,562,849,601,1
1479498517475257366.jpg,1568,517,1917,682,1
1479498517475257366.jpg,1091,553,1161,614,1
1479498517475257366.jpg,884,533,1025,655,1
1479498517475257366.jpg,1013,541,1082,602,1
1479498517475257366.jpg,513,560,603,620,1
1479498517475257366.jpg,329,572,431,635,1
1479498517475257366.jpg,60,535,279,667,1
1479498517475257366.jpg,13,536,113,671,1
1479498517475257366.jpg,784,559,828,598,1
1479498517475257366.jpg,767,563,794,603,1
1479498517475257366.jpg,728,565,776,605,1
1479498517475257366.jpg,694,571,730,602,1
1479498517475257366.jpg,634,563,698,611,1
1479498517475257366.jpg,596,573,634,611,1
1479498517475257366.jpg,1063,509,1115,571,2
1479498517475257366.jpg,1236,546,1265,592,3
1479498518475238943.jpg,56,558,235,652,1
1479498518475238943.jpg,368,563,467,622,1
1479498518475238943.jpg,527,567,602,610,1
1479498518475238943.jpg,639,571,687,604,1
1479498518475238943.jpg,867,527,1003,647,1
1479498518475238943.jpg,1085,547,1154,611,1
1479498518475238943.jpg,996,543,1055,602,1
1479498518475238943.jpg,1019,508,1085,581,2
1479498518475238943.jpg,681,563,732,599,1
1479498518475238943.jpg,1225,536,1264,599,3
1479498518475238943.jpg,27,572,66,645,3
1479498518475238943.jpg,0,574,25,649,3
1479498518475238943.jpg,1418,532,1462,576,1
1479498518475238943.jpg,769,553,807,592,1
1479498519973087506.jpg,912,528,1045,646,1
1479498519973087506.jpg,1139,548,1202,601,1
1479498519973087506.jpg,264,581,364,634,1
1479498519973087506.jpg,0,577,70,661,1
1479498519973087506.jpg,449,576,529,624,1
1479498519973087506.jpg,539,561,608,618,1
1479498519973087506.jpg,577,558,667,611,1
1479498519973087506.jpg,1031,541,1098,604,1
1479498519973087506.jpg,1109,552,1150,585,1
1479498519973087506.jpg,1023,501,1096,558,2
1479498520973079046.jpg,940,533,1076,655,1
1479498520973079046.jpg,1166,553,1234,613,1
1479498520973079046.jpg,278,569,428,655,1
1479498520973079046.jpg,192,591,294,657,1
1479498520973079046.jpg,427,575,525,636,1
1479498520973079046.jpg,525,582,605,627,1
1479498520973079046.jpg,1050,545,1112,608,1
1479498520973079046.jpg,1115,559,1164,594,1
1479498520973079046.jpg,885,562,943,605,1
1479498520973079046.jpg,815,547,897,602,2
1479498520973079046.jpg,751,577,790,602,1
1479498520973079046.jpg,1353,536,1380,611,3
1479498520973079046.jpg,1272,538,1297,586,3
1479498520973079046.jpg,1019,507,1092,554,2
1479498519473063973.jpg,2,563,49,659,1
1479498519473063973.jpg,57,573,195,646,1
1479498519473063973.jpg,216,567,333,637,1
1479498519473063973.jpg,386,568,467,621,1
1479498519473063973.jpg,895,519,1032,637,1
1479498519473063973.jpg,1122,543,1190,599,1
1479498519473063973.jpg,1017,538,1080,594,1
1479498519473063973.jpg,661,553,727,599,1
1479498519473063973.jpg,527,568,597,607,1
1479498519473063973.jpg,600,559,665,603,1
1479498519473063973.jpg,1102,544,1134,576,1
1479498519473063973.jpg,1026,496,1090,576,2
1479498519473063973.jpg,1270,532,1308,595,3
1479498521473516890.jpg,957,530,1084,640,1
1479498521473516890.jpg,0,569,184,683,1
1479498521473516890.jpg,286,581,407,656,1
1479498521473516890.jpg,415,584,500,643,1
1479498521473516890.jpg,877,566,948,612,1
1479498521473516890.jpg,1070,544,1133,614,1
1479498521473516890.jpg,1122,559,1169,598,1
1479498521473516890.jpg,1188,554,1254,614,1
1479498521473516890.jpg,1391,538,1431,620,3
1479498521473516890.jpg,789,547,881,604,2
1479498521473516890.jpg,1539,545,1595,593,1
1479498521473516890.jpg,1015,499,1100,545,2
1479498522452487804.jpg,1208,560,1282,615,1
1479498522452487804.jpg,969,532,1105,656,1
1479498522452487804.jpg,832,566,910,624,1
1479498522452487804.jpg,1662,514,1820,614,1
1479498522452487804.jpg,893,570,942,614,1
1479498522452487804.jpg,1087,552,1128,617,1
1479498522452487804.jpg,1123,565,1164,604,1
1479498522452487804.jpg,1591,526,1755,607,1
1479498522452487804.jpg,1545,532,1663,607,1
1479498522452487804.jpg,1517,534,1613,600,1
1479498522452487804.jpg,1465,539,1501,631,3
1479498522452487804.jpg,2,577,77,680,1
1479498522452487804.jpg,907,562,958,609,1
1479498522452487804.jpg,674,543,795,602,2
1479498522452487804.jpg,995,497,1075,537,2
1479498522973980820.jpg,1223,561,1310,624,1
1479498522973980820.jpg,967,540,1110,667,1
1479498522973980820.jpg,800,573,884,636,1
1479498522973980820.jpg,864,570,927,626,1
1479498522973980820.jpg,1733,512,1920,628,1
1479498522973980820.jpg,1673,526,1782,624,1
1479498522973980820.jpg,1644,530,1773,619,1
1479498522973980820.jpg,1592,535,1704,624,1
1479498522973980820.jpg,1548,539,1648,619,1
1479498522973980820.jpg,1082,550,1127,630,1
1479498522973980820.jpg,1109,568,1156,615,1
1479498522973980820.jpg,882,566,940,624,1
1479498522973980820.jpg,1483,535,1550,653,3
1479498522973980820.jpg,586,539,755,628,2
1479498522973980820.jpg,922,563,967,624,1
1479498522973980820.jpg,1116,555,1174,612,1
1479498523474278730.jpg,961,521,1115,648,1
1479498523474278730.jpg,1258,540,1339,601,1
1479498523474278730.jpg,1836,515,1918,609,1
1479498523474278730.jpg,1761,505,1908,597,1
1479498523474278730.jpg,1718,501,1838,597,1
1479498523474278730.jpg,1654,513,1773,591,1
1479498523474278730.jpg,1114,546,1153,595,1
1479498523474278730.jpg,769,552,869,613,1
1479498523474278730.jpg,847,558,902,609,1
1479498523474278730.jpg,477,526,683,603,2
1479498523474278730.jpg,937,540,988,601,1
1479498523474278730.jpg,900,546,947,597,1
1479498523474278730.jpg,961,477,1053,536,2
1479498523474278730.jpg,1611,522,1723,601,1
1479498524473443765.jpg,976,538,1124,671,1
1479498524473443765.jpg,696,570,810,643,1
1479498524473443765.jpg,904,562,976,627,1
1479498524473443765.jpg,786,573,856,633,1
1479498524473443765.jpg,835,566,882,627,1
1479498524473443765.jpg,869,564,908,623,1
1479498524473443765.jpg,1332,553,1440,620,1
1479498524473443765.jpg,1768,509,1828,686,3
1479498524473443765.jpg,1297,552,1324,607,3
1479498524473443765.jpg,923,480,1032,571,2
1479498524473443765.jpg,1142,567,1174,602,1
1479498524473443765.jpg,1820,525,1920,642,1
1479498524473443765.jpg,1586,540,1678,607,1
1479498524473443765.jpg,1578,536,1655,575,1
1479498524473443765.jpg,642,584,682,613,1
1479498524473443765.jpg,490,586,544,619,1
1479498524473443765.jpg,2,607,121,646,1
1479498524473443765.jpg,133,511,496,640,2
1479498524473443765.jpg,1420,519,1588,577,2
1479498524473443765.jpg,1716,539,1784,628,1
1479498524473443765.jpg,1812,515,1888,582,1
1479498525973697245.jpg,980,511,1157,685,1
1479498525973697245.jpg,859,544,959,624,1
1479498525973697245.jpg,816,550,865,616,1
1479498525973697245.jpg,750,554,830,628,1
1479498525973697245.jpg,697,562,798,644,1
1479498525973697245.jpg,575,560,726,654,1
1479498525973697245.jpg,53,577,176,650,1
1479498525973697245.jpg,1493,532,1613,599,1
1479498525973697245.jpg,1160,556,1256,595,1
1479498525973697245.jpg,1753,507,1914,613,1
1479498525973697245.jpg,1648,519,1767,588,1
1479498525973697245.jpg,888,454,1012,616,2
1479498525973697245.jpg,1863,534,1920,620,1
1479498525973697245.jpg,1765,526,1830,570,1
1479498525973697245.jpg,1249,547,1362,586,1
1479498525973697245.jpg,1328,541,1434,590,1
1479498525973697245.jpg,1461,493,1696,572,2
1479498525973697245.jpg,399,584,472,622,1
1479498526473796178.jpg,973,517,1157,685,1
1479498526473796178.jpg,1519,530,1650,603,1
1479498526473796178.jpg,1659,515,1785,587,1
1479498526473796178.jpg,1231,554,1331,593,1
1479498526473796178.jpg,824,544,935,640,1
1479498526473796178.jpg,503,560,681,667,1
1479498526473796178.jpg,644,566,757,648,1
1479498526473796178.jpg,706,552,798,636,1
1479498526473796178.jpg,260,599,354,638,1
1479498526473796178.jpg,861,450,982,621,2
1479498526473796178.jpg,1773,505,1863,583,1
1479498526473796178.jpg,1856,502,1920,559,1
1479498526473796178.jpg,1460,490,1666,564,2
1479498526473796178.jpg,1326,535,1430,588,1
1479498526974649604.jpg,1527,528,1665,601,1
1479498526974649604.jpg,1648,518,1790,587,1
1479498526974649604.jpg,1760,522,1871,568,1
1479498526974649604.jpg,1306,547,1424,580,1
1479498526974649604.jpg,1456,539,1508,589,1
1479498526974649604.jpg,1214,547,1284,589,1
1479498526974649604.jpg,941,514,1134,686,1
1479498526974649604.jpg,767,543,888,642,1
1479498526974649604.jpg,406,561,612,672,1
1479498526974649604.jpg,567,561,700,653,1
1479498526974649604.jpg,653,556,745,650,1
1479498526974649604.jpg,724,550,788,628,1
1479498526974649604.jpg,63,603,186,644,1
1479498526974649604.jpg,807,446,952,626,2
1479498526974649604.jpg,1444,467,1678,565,2
1479498526974649604.jpg,1303,537,1331,601,3
1479498527973780305.jpg,27,568,203,649,1
1479498527973780305.jpg,211,552,488,703,1
1479498527973780305.jpg,461,555,608,659,1
1479498527973780305.jpg,539,540,668,647,1
1479498527973780305.jpg,637,543,730,620,1
1479498527973780305.jpg,698,532,838,658,1
1479498527973780305.jpg,884,496,1128,708,1
1479498527973780305.jpg,1189,520,1311,601,1
1479498527973780305.jpg,1569,503,1727,605,1
1479498527973780305.jpg,1696,502,1825,592,1
1479498527973780305.jpg,1797,506,1901,587,1
1479498527973780305.jpg,749,414,896,627,2
1479498527973780305.jpg,1396,453,1685,583,2
1479498528474014347.jpg,112,548,429,714,1
1479498528474014347.jpg,888,495,1139,730,1
1479498528474014347.jpg,669,536,824,658,1
1479498528474014347.jpg,401,560,579,667,1
1479498528474014347.jpg,519,542,656,646,1
1479498528474014347.jpg,1603,521,1751,609,1
1479498528474014347.jpg,1730,509,1857,589,1
1479498528474014347.jpg,730,423,892,642,2
1479498528474014347.jpg,1859,511,1920,577,1
1479498528474014347.jpg,1189,533,1289,587,1
1479498528474014347.jpg,1272,543,1368,587,1
1479498528474014347.jpg,1395,457,1697,571,2
1479498528474014347.jpg,611,536,696,630,1
1479498528474014347.jpg,1420,538,1518,576,1
1479498528474014347.jpg,1303,530,1351,615,3
1479498528974615049.jpg,1644,518,1795,608,1
1479498528974615049.jpg,1763,507,1903,587,1
1479498528974615049.jpg,1878,515,1920,575,1
1479498528974615049.jpg,1309,537,1415,580,1
1479498528974615049.jpg,1270,547,1345,588,1
1479498528974615049.jpg,1193,544,1305,588,1
1479498528974615049.jpg,1153,551,1231,592,1
1479498528974615049.jpg,874,489,1156,739,1
1479498528974615049.jpg,648,530,822,663,1
1479498528974615049.jpg,600,539,683,628,1
1479498528974615049.jpg,486,538,643,646,1
1479498528974615049.jpg,341,553,550,672,1
1479498528974615049.jpg,9,540,373,727,1
1479498528974615049.jpg,713,407,894,641,2
1479498528974615049.jpg,1420,486,1702,578,2
1479498525460756070.jpg,978,519,1143,675,1
1479498525460756070.jpg,611,560,751,648,1
1479498525460756070.jpg,871,546,967,628,1
1479498525460756070.jpg,219,583,323,630,1
1479498525460756070.jpg,1436,538,1550,601,1
1479498525460756070.jpg,2,485,123,609,2
1479498525460756070.jpg,717,555,817,632,1
1479498525460756070.jpg,761,551,848,630,1
1479498525460756070.jpg,817,541,881,624,1
1479498525460756070.jpg,1133,553,1171,592,1
1479498525460756070.jpg,1250,547,1335,588,1
1479498525460756070.jpg,1326,536,1422,586,1
1479498525460756070.jpg,1613,511,1728,582,1
1479498525460756070.jpg,1682,513,1844,607,1
1479498525460756070.jpg,1765,507,1909,613,1
1479498525460756070.jpg,1819,522,1920,618,1
1479498525460756070.jpg,1882,549,1920,630,1
1479498525460756070.jpg,898,464,1011,595,2
1479498529976231369.jpg,585,516,784,684,1
1479498529976231369.jpg,832,464,1210,807,1
1479498529976231369.jpg,1704,522,1865,623,1
1479498529976231369.jpg,0,539,232,760,1
1479498529976231369.jpg,208,548,470,696,1
1479498529976231369.jpg,407,533,559,661,1
1479498529976231369.jpg,675,395,867,649,2
1479498529976231369.jpg,1437,481,1694,558,2
1479498529976231369.jpg,1305,544,1411,585,1
1479498529976231369.jpg,1185,545,1282,592,1
1479498529976231369.jpg,1824,510,1919,602,1
1479498529976231369.jpg,1355,501,1393,642,3
1479498529976231369.jpg,1401,541,1484,580,1
1479498529976231369.jpg,541,530,605,624,1
1479498529976231369.jpg,156,574,245,628,1
1479498530974572264.jpg,1753,518,1920,625,1
1479498530974572264.jpg,786,433,1288,868,1
1479498530974572264.jpg,1310,532,1442,574,1
1479498530974572264.jpg,533,508,761,685,1
1479498530974572264.jpg,0,577,102,761,1
1479498530974572264.jpg,92,541,410,708,1
1479498530974572264.jpg,336,519,538,669,1
1479498530974572264.jpg,1465,541,1521,574,1
1479498530974572264.jpg,1424,466,1725,574,2
1479498530974572264.jpg,649,369,871,649,2
1479498530974572264.jpg,1374,507,1424,638,3
1479498531975460422.jpg,1704,513,1919,900,1
1479498531975460422.jpg,731,399,1354,967,1
1479498531975460422.jpg,496,511,739,712,1
1479498531975460422.jpg,625,369,852,623,2
1479498531975460422.jpg,1434,463,1769,588,2
1479498531975460422.jpg,1457,537,1604,595,1
1479498531975460422.jpg,1301,547,1397,592,1
1479498531975460422.jpg,298,527,516,695,1
1479498531975460422.jpg,0,538,362,740,1
1479498532973398850.jpg,260,530,479,685,1
1479498532973398850.jpg,5,533,323,743,1
1479498532973398850.jpg,611,359,836,603,2
1479498532973398850.jpg,1750,507,1920,780,1
1479498532973398850.jpg,1444,466,1748,568,2
1479498532973398850.jpg,1401,515,1444,620,3
1479498532973398850.jpg,1352,534,1391,591,3
1479498532973398850.jpg,469,511,724,708,1
1479498532973398850.jpg,705,387,1407,1012,1
1479498532973398850.jpg,1574,538,1674,576,1
1479498532973398850.jpg,1470,543,1538,582,1
1479498533473934549.jpg,607,368,841,604,2
1479498533473934549.jpg,691,383,1425,1019,1
1479498533473934549.jpg,463,521,728,708,1
1479498533473934549.jpg,265,521,484,691,1
1479498533473934549.jpg,0,530,334,740,1
1479498533473934549.jpg,1796,524,1920,734,1
1479498533473934549.jpg,1434,469,1744,587,2
1479498533473934549.jpg,1468,544,1603,587,1
1479498534473765792.jpg,706,389,1411,1031,1
1479498534473765792.jpg,1818,526,1920,642,1
1479498534473765792.jpg,468,519,718,710,1
1479498534473765792.jpg,0,550,333,734,1
1479498534473765792.jpg,272,534,466,683,1
1479498534473765792.jpg,609,372,843,609,2
1479498534473765792.jpg,1444,470,1746,587,2
1479498534473765792.jpg,1472,551,1609,592,1
1479498534473765792.jpg,1865,518,1920,705,1
1479498534974335830.jpg,1,551,337,736,1
1479498534974335830.jpg,265,532,462,688,1
1479498534974335830.jpg,468,518,714,718,1
1479498534974335830.jpg,702,385,1416,1007,1
1479498534974335830.jpg,1817,525,1920,639,1
1479498534974335830.jpg,1898,547,1920,676,1
1479498534974335830.jpg,1446,482,1751,591,2
1479498534974335830.jpg,607,367,839,599,2
1479498534974335830.jpg,1472,550,1552,589,1
1479498535975181660.jpg,3,549,331,745,1
1479498535975181660.jpg,263,531,482,697,1
1479498535975181660.jpg,471,516,724,715,1
1479498535975181660.jpg,690,380,1418,1016,1
1479498535975181660.jpg,1813,527,1920,642,1
1479498535975181660.jpg,1451,550,1600,587,1
1479498535975181660.jpg,608,375,846,602,2
1479498535975181660.jpg,1431,488,1753,586,2
1479498536475329921.jpg,696,390,1425,1015,1
1479498536475329921.jpg,1815,515,1920,642,1
1479498536475329921.jpg,466,517,720,713,1
1479498536475329921.jpg,263,519,466,692,1
1479498536475329921.jpg,2,543,336,737,1
1479498536475329921.jpg,608,371,836,590,2
1479498536475329921.jpg,1442,468,1765,591,2
1479498536475329921.jpg,1462,547,1543,590,1
1479498536475329921.jpg,1593,538,1728,576,1
1479498536475329921.jpg,1351,545,1403,601,1
1479498537474500763.jpg,1814,527,1919,641,1
1479498537474500763.jpg,694,392,1419,1000,1
1479498537474500763.jpg,473,518,718,718,1
1479498537474500763.jpg,440,545,505,692,1
1479498537474500763.jpg,266,530,462,691,1
1479498537474500763.jpg,0,548,332,740,1
1479498537474500763.jpg,628,377,835,598,2
1479498537474500763.jpg,1444,480,1737,580,2
1479498537474500763.jpg,1395,501,1441,642,3
1479498538474763420.jpg,694,386,1428,1021,1
1479498538474763420.jpg,1818,529,1920,646,1
1479498538474763420.jpg,12,548,340,736,1
1479498538474763420.jpg,296,532,507,686,1
1479498538474763420.jpg,0,617,236,996,1
1479498538474763420.jpg,496,525,736,705,1
1479498538474763420.jpg,657,394,842,602,2
1479498538474763420.jpg,1443,488,1745,590,2
1479498538474763420.jpg,1468,552,1549,588,1
1479498538474763420.jpg,1355,544,1401,598,3
1479498539475061872.jpg,1,495,477,997,1
1479498539475061872.jpg,703,380,1419,1023,1
1479498539475061872.jpg,529,526,739,699,1
1479498539475061872.jpg,339,533,533,679,1
1479498539475061872.jpg,691,412,827,593,2
1479498539475061872.jpg,1824,527,1920,635,1
1479498539475061872.jpg,1435,489,1749,574,2
1479498539475061872.jpg,1405,509,1443,645,3
1479498540474511391.jpg,1433,481,1745,594,2
1479498540474511391.jpg,1470,551,1535,587,1
1479498540474511391.jpg,701,380,1424,1004,1
1479498540474511391.jpg,726,431,819,588,2
1479498540474511391.jpg,560,533,750,697,1
1479498540474511391.jpg,475,543,573,643,1
1479498540474511391.jpg,1,514,598,876,1
1479498540474511391.jpg,1828,526,1920,640,1
1479498540474511391.jpg,1391,520,1441,636,3
1479498540975382672.jpg,702,392,1430,1015,1
1479498540975382672.jpg,100,521,631,821,1
1479498540975382672.jpg,581,530,757,688,1
1479498540975382672.jpg,1443,484,1746,587,2
1479498540975382672.jpg,1825,525,1920,636,1
1479498540975382672.jpg,522,545,597,614,1
1479498540975382672.jpg,734,432,825,593,2
1479498541974858765.jpg,192,560,319,660,1
1479498541974858765.jpg,0,560,185,765,1
1479498541974858765.jpg,1798,504,1920,636,1
1479498541974858765.jpg,730,403,1389,981,1
1479498541974858765.jpg,1469,547,1615,609,1
1479498541974858765.jpg,1455,486,1761,566,2
1479498541974858765.jpg,1377,518,1457,644,3
1479498541974858765.jpg,321,537,695,765,1
1479498541974858765.jpg,628,524,763,681,1
1479498541974858765.jpg,317,556,422,648,1
1479498541974858765.jpg,298,553,351,627,1
1479498541974858765.jpg,1335,549,1380,588,1
1479498542977050482.jpg,800,472,1254,853,1
1479498542977050482.jpg,499,550,759,716,1
1479498542977050482.jpg,710,538,822,656,1
1479498542977050482.jpg,466,556,532,663,1
1479498542977050482.jpg,4,523,389,1006,1
1479498542977050482.jpg,264,568,352,642,1
1479498542977050482.jpg,346,571,393,634,1
1479498542977050482.jpg,432,579,485,622,1
1479498542977050482.jpg,1816,517,1912,648,1
1479498542977050482.jpg,1438,460,1751,587,2
1479498542977050482.jpg,814,476,888,599,2
1479498542977050482.jpg,1274,556,1364,603,1
1479498542977050482.jpg,1313,544,1391,603,1
1479498542977050482.jpg,1399,521,1438,636,3
1479498542977050482.jpg,160,540,317,667,1
1479498542977050482.jpg,1472,547,1595,593,1
1479498543977178682.jpg,0,578,64,652,1
1479498543977178682.jpg,41,581,145,656,1
1479498543977178682.jpg,101,551,608,838,1
1479498543977178682.jpg,575,558,784,706,1
1479498543977178682.jpg,872,504,1159,764,1
1479498543977178682.jpg,1832,534,1920,652,1
1479498543977178682.jpg,737,558,848,659,1
1479498543977178682.jpg,1312,561,1386,608,1
1479498543977178682.jpg,1274,565,1359,612,1
1479498543977178682.jpg,1467,561,1535,592,1
1479498543977178682.jpg,838,487,946,632,2
1479498543977178682.jpg,1438,492,1745,592,2
1479498544977387321.jpg,1624,413,1914,984,1
1479498544977387321.jpg,1483,579,1552,619,1
1479498544977387321.jpg,902,543,1119,732,1
1479498544977387321.jpg,3,511,284,794,1
1479498544977387321.jpg,0,643,130,1103,1
1479498544977387321.jpg,348,581,692,792,1
1479498544977387321.jpg,632,578,800,710,1
1479498544977387321.jpg,762,579,868,670,1
1479498544977387321.jpg,267,612,357,669,1
1479498544977387321.jpg,1318,581,1396,632,1
1479498544977387321.jpg,1456,506,1677,611,2
1479498544977387321.jpg,857,519,952,651,2
1479498544977387321.jpg,345,580,432,649,1
1479498545977076984.jpg,2,391,401,1121,1
1479498545977076984.jpg,415,569,720,757,1
1479498545977076984.jpg,256,526,417,728,1
1479498545977076984.jpg,659,568,812,697,1
1479498545977076984.jpg,795,573,898,652,1
1479498545977076984.jpg,933,540,1110,695,1
1479498545977076984.jpg,1771,497,1918,994,1
1479498545977076984.jpg,1346,564,1482,611,1
1479498545977076984.jpg,1304,574,1395,620,1
1479498545977076984.jpg,1279,582,1334,622,1
1479498545977076984.jpg,1533,566,1614,605,1
1479498545977076984.jpg,891,518,967,632,2
1479498545977076984.jpg,1487,498,1784,609,2
1479498545977076984.jpg,429,575,476,622,1
1479498545977076984.jpg,1481,532,1541,673,3
1479498546477478038.jpg,0,379,447,1048,1
1479498546477478038.jpg,410,556,705,739,1
1479498546477478038.jpg,647,556,815,689,1
1479498546477478038.jpg,789,560,897,643,1
1479498546477478038.jpg,926,532,1103,688,1
1479498546477478038.jpg,1473,474,1835,606,2
1479498546477478038.jpg,1345,561,1455,613,1
1479498546477478038.jpg,1309,563,1413,609,1
1479498546477478038.jpg,1267,571,1349,613,1
1479498546477478038.jpg,313,511,441,621,1
1479498546477478038.jpg,880,502,965,608,2
1479498546477478038.jpg,1511,553,1674,609,1
1479498546477478038.jpg,1530,507,1592,672,3
1479498546977582968.jpg,2,397,444,1035,1
1479498546977582968.jpg,328,530,434,625,1
1479498546977582968.jpg,415,571,693,761,1
1479498546977582968.jpg,643,575,798,696,1
1479498546977582968.jpg,797,574,895,652,1
1479498546977582968.jpg,932,555,1086,691,1
1479498546977582968.jpg,1247,584,1346,626,1
1479498546977582968.jpg,1528,574,1683,618,1
1479498546977582968.jpg,1355,574,1468,624,1
1479498546977582968.jpg,1307,574,1407,629,1
1479498546977582968.jpg,1502,499,1839,621,2
1479498546977582968.jpg,881,520,952,631,2
1479498546977582968.jpg,1579,532,1647,696,3
1479498547977266966.jpg,0,383,359,1024,1
1479498547977266966.jpg,312,539,655,788,1
1479498547977266966.jpg,205,523,452,728,1
1479498547977266966.jpg,604,566,775,719,1
1479498547977266966.jpg,911,557,1067,704,1
1479498547977266966.jpg,780,566,889,664,1
1479498547977266966.jpg,735,577,795,657,1
1479498547977266966.jpg,586,575,630,619,1
1479498547977266966.jpg,1559,570,1737,653,1
1479498547977266966.jpg,1370,579,1537,650,1
1479498547977266966.jpg,1318,579,1434,650,1
1479498547977266966.jpg,1232,568,1352,650,1
1479498547977266966.jpg,855,526,941,633,2
1479498547977266966.jpg,1546,490,1913,646,2
1479498547977266966.jpg,1808,517,1915,771,3
1479498548478144778.jpg,3,493,224,1023,1
1479498548478144778.jpg,266,566,627,788,1
1479498548478144778.jpg,181,529,431,727,1
1479498548478144778.jpg,586,571,768,700,1
1479498548478144778.jpg,544,580,611,638,1
1479498548478144778.jpg,922,566,1055,691,1
1479498548478144778.jpg,794,573,884,654,1
1479498548478144778.jpg,735,587,794,640,1
1479498548478144778.jpg,1388,580,1564,649,1
1479498548478144778.jpg,1332,587,1460,644,1
1479498548478144778.jpg,1248,589,1373,646,1
1479498548478144778.jpg,1620,586,1779,650,1
1479498548478144778.jpg,1553,503,1917,643,2
1479498548478144778.jpg,847,518,927,632,2
1479498549475183339.jpg,110,554,195,625,1
1479498549475183339.jpg,159,524,437,640,1
1479498549475183339.jpg,129,546,580,793,1
1479498549475183339.jpg,497,554,593,640,1
1479498549475183339.jpg,530,566,751,701,1
1479498549475183339.jpg,713,555,788,635,1
1479498549475183339.jpg,784,557,873,633,1
1479498549475183339.jpg,912,544,1042,669,1
1479498549475183339.jpg,1261,573,1417,641,1
1479498549475183339.jpg,1386,543,1524,643,1
1479498549475183339.jpg,1435,561,1656,646,1
1479498549475183339.jpg,1676,549,1910,653,1
1479498549475183339.jpg,890,563,920,620,1
1479498549475183339.jpg,819,507,904,599,2
1479498549475183339.jpg,1623,467,1916,662,2
1479498550475345972.jpg,33,538,521,798,1
1479498550475345972.jpg,914,542,1037,652,1
1479498550475345972.jpg,1305,571,1487,634,1
1479498550475345972.jpg,1550,548,1796,650,1
1479498550475345972.jpg,779,550,857,620,1
1479498550475345972.jpg,521,556,732,681,1
1479498550475345972.jpg,1820,554,1920,649,1
1479498550475345972.jpg,694,554,763,617,1
1479498550475345972.jpg,443,550,547,626,1
1479498550475345972.jpg,168,518,401,563,1
1479498550475345972.jpg,1758,443,1920,628,2
1479498550475345972.jpg,779,500,880,601,2
1479498549975206319.jpg,0,563,47,642,1
1479498549975206319.jpg,82,546,547,803,1
1479498549975206319.jpg,718,570,775,618,1
1479498549975206319.jpg,538,553,741,693,1
1479498549975206319.jpg,1279,575,1443,643,1
